metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,869.244220,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,464.658255,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,380.526807,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,380.320950,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.156639,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,464.353297,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.148319,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,464.658255,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,846.149999,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
vus,1678122480,12.000000,,,,,,,,,,,,,,,,
vus_max,1678122480,50.000000,,,,,,,,,,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,451.950431,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,405.098981,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,404.976216,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.088818,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,443.160248,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,8.701365,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,451.950431,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,858.699011,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,476.880865,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,315.089729,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,314.920313,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.049447,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,476.579514,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.251904,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,484.842753,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,342.005424,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,341.854849,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.058290,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,479.456932,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,5.327531,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,484.842753,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,827.995875,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
responseTime,1678122480,476.880865,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,793.377566,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,485.559227,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,323.019340,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,322.649728,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.045484,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,480.331556,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,5.182187,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,485.559227,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,809.515362,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,454.189610,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,317.130194,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,316.904271,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.963652,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,453.009205,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.216753,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,454.189610,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,772.620170,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
http_reqs,1678122480,1.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_duration,1678122480,458.851869,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_blocked,1678122480,317.705756,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_connecting,1678122480,317.439365,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_tls_handshaking,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_sending,1678122480,0.316559,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_waiting,1678122480,458.373999,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_receiving,1678122480,0.161311,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
http_req_failed,1678122480,0.000000,,,,true,,POST,http://20.214.219.179:8080/prediction/rf,HTTP/1.1,contacts,,200,,,http://20.214.219.179:8080/prediction/rf,,
responseTime,1678122480,458.851869,,,,,,,,,contacts,,,,,,,
data_sent,1678122480,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122480,199.000000,,,,,,,,,contacts,,,,,,,
iteration_duration,1678122480,777.409001,,,,,,,,,contacts,,,,,,,
iterations,1678122480,1.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
data_sent,1678122481,2070.000000,,,,,,,,,contacts,,,,,,,
data_received,1678122481,0.000000,,,,,,,,,contacts,,,,,,,
